FIPS,FSA County,Program Year,Pasture Type,usdm-counties,usdm-counties-census-2020,usdm-counties-fsa-lfp,usdm-counties-reported,FSA Drought Factor,FSA Maximum Eligible Payment Months,FSA Payment Factor,Grazing Months,Discrepancy Type,Discrepancy Subtype,Discrepancy Payment Ratio,Census Payment Ratio
51049,51049,2019,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51049,51049,2019,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51049,51049,2019,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51049,51049,2020,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51049,51049,2020,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51049,51049,2020,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51049,51049,2020,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51049,51049,2021,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51049,51049,2021,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51049,51049,2021,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51049,51049,2021,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51049,51049,2022,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51049,51049,2022,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51049,51049,2022,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51049,51049,2022,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51049,51049,2023,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51049,51049,2023,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51049,51049,2023,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51049,51049,2023,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51049,51049,2024,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51049,51049,2024,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51049,51049,2024,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51049,51049,2024,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51049,51049,2025,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51049,51049,2025,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51049,51049,2025,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51049,51049,2025,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51051,51051,2008,Forage Sorghum,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2008,Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2008,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2009,Forage Sorghum,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2009,Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2009,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2010,Forage Sorghum,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2010,Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2010,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2011,Forage Sorghum,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2011,Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2011,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2012,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2012,Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2012,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2012,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2013,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2013,Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2013,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2013,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2014,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2014,Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2014,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2014,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2015,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2015,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2015,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2015,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2016,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2016,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2016,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2016,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2017,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2017,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2017,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2017,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2018,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2018,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2018,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2018,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2019,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2019,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2019,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2019,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2020,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2020,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2020,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2020,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2021,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2021,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2021,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2021,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2022,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2022,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2022,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2022,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2023,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2023,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2023,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2023,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2024,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2024,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2024,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2024,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2025,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51051,51051,2025,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51051,51051,2025,Long Season Small Grains,0,0,0,0,,,0,1.4667,None,,1,1
51051,51051,2025,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2008,Forage Sorghum,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2008,Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2008,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2009,Forage Sorghum,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2009,Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2009,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2010,Forage Sorghum,1,1,1,1,,,1,7.1,None,,1,1
51053,51053,2010,Improved Pasture,1,1,1,1,,,1,7.1,None,,1,1
51053,51053,2010,Native Pasture,1,1,1,1,,,1,7.1,None,,1,1
51053,51053,2011,Forage Sorghum,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2011,Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2011,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2012,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2012,Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2012,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
51053,51053,2012,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2013,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2013,Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2013,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51053,51053,2013,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2014,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2014,Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2014,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51053,51053,2014,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2015,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2015,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2015,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51053,51053,2015,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2016,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2016,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2016,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
51053,51053,2016,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2017,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2017,Full Season Improved Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2017,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51053,51053,2017,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2018,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2018,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51053,51053,2018,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51053,51053,2018,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2019,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2019,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51053,51053,2019,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51053,51053,2019,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2020,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2020,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51053,51053,2020,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
51053,51053,2020,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2021,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2021,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51053,51053,2021,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51053,51053,2021,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2022,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2022,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51053,51053,2022,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51053,51053,2022,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2023,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2023,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51053,51053,2023,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51053,51053,2023,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2024,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2024,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51053,51053,2024,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
51053,51053,2024,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51053,51053,2025,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51053,51053,2025,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51053,51053,2025,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51053,51053,2025,Native Pasture,0,0,0,0,,,0,7.1,None,,1,1
51057,51057,2008,Forage Sorghum,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2008,Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2008,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2009,Forage Sorghum,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2009,Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2009,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2010,Forage Sorghum,1,1,1,1,,,1,7.6,None,,1,1
51057,51057,2010,Improved Pasture,1,1,1,1,,,1,7.6,None,,1,1
51057,51057,2010,Native Pasture,1,1,1,1,,,1,7.6,None,,1,1
51057,51057,2011,Forage Sorghum,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2011,Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2011,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2012,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2012,Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2012,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
51057,51057,2012,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2013,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2013,Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2013,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51057,51057,2013,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2014,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2014,Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2014,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51057,51057,2014,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2015,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2015,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2015,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51057,51057,2015,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2016,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2016,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2016,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
51057,51057,2016,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2017,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2017,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2017,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51057,51057,2017,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2018,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2018,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51057,51057,2018,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51057,51057,2018,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2019,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2019,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51057,51057,2019,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51057,51057,2019,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2020,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2020,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51057,51057,2020,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
51057,51057,2020,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2021,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2021,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51057,51057,2021,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51057,51057,2021,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2022,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2022,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51057,51057,2022,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51057,51057,2022,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2023,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2023,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51057,51057,2023,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
51057,51057,2023,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2024,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2024,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51057,51057,2024,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
51057,51057,2024,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51057,51057,2025,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51057,51057,2025,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51057,51057,2025,Long Season Small Grains,1,1,1,1,1,5,1,5.5667,None,,1,1
51057,51057,2025,Native Pasture,0,0,0,0,,,0,7.6,None,,1,1
51059,51059,2008,Forage Sorghum,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2008,Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2008,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2009,Forage Sorghum,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2009,Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2009,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2010,Forage Sorghum,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2010,Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2010,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2011,Forage Sorghum,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2011,Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2011,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2012,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51059,51059,2012,Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2012,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51059,51059,2012,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2013,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51059,51059,2013,Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2013,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51059,51059,2013,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2014,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51059,51059,2014,Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2014,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51059,51059,2014,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2015,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51059,51059,2015,Full Season Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2015,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51059,51059,2015,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2016,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51059,51059,2016,Full Season Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2016,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51059,51059,2016,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2017,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51059,51059,2017,Full Season Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2017,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51059,51059,2017,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2018,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51059,51059,2018,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51059,51059,2018,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51059,51059,2018,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2019,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51059,51059,2019,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51059,51059,2019,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51059,51059,2019,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2020,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51059,51059,2020,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51059,51059,2020,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51059,51059,2020,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2021,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51059,51059,2021,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51059,51059,2021,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51059,51059,2021,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2022,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51059,51059,2022,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51059,51059,2022,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51059,51059,2022,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2023,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51059,51059,2023,Full Season Improved Pasture,0,0,0,0,,,0,8.1667,None,,1,1
51059,51059,2023,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51059,51059,2023,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51059,51059,2024,Forage Sorghum,3,3,3,3,,3,3,3.0333,None,,1,1
51059,51059,2024,Full Season Improved Pasture,3,3,3,3,,5,3,8.1667,None,,1,1
51059,51059,2024,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51059,51059,2024,Native Pasture,3,3,3,3,,5,3,7.1333,None,,1,1
51059,51059,2025,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51059,51059,2025,Full Season Improved Pasture,1,1,1,1,1,5,1,8.1667,None,,1,1
51059,51059,2025,Long Season Small Grains,1,1,1,1,1,2,1,2.0333,None,,1,1
51059,51059,2025,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2008,Forage Sorghum,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2008,Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2008,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2009,Forage Sorghum,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2009,Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2009,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2010,Forage Sorghum,1,1,1,1,,,1,7.1333,None,,1,1
51061,51061,2010,Improved Pasture,1,1,1,1,,,1,7.1333,None,,1,1
51061,51061,2010,Native Pasture,1,1,1,1,,,1,7.1333,None,,1,1
51061,51061,2011,Forage Sorghum,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2011,Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2011,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2012,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51061,51061,2012,Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2012,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51061,51061,2012,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2013,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51061,51061,2013,Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2013,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51061,51061,2013,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2014,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51061,51061,2014,Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2014,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51061,51061,2014,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2015,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51061,51061,2015,Full Season Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2015,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51061,51061,2015,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2016,Forage Sorghum,0,0,0,0,,,0,3.0333,None,,1,1
51061,51061,2016,Full Season Improved Pasture,0,0,0,0,,,0,7.1333,None,,1,1
51061,51061,2016,Long Season Small Grains,0,0,0,0,,,0,2.0333,None,,1,1
51061,51061,2016,Native Pasture,0,0,0,0,,,0,7.1333,None,,1,1
